,values_0a,values_0b,values_0c,values_0d,values_1a,values_1b,values_1c,values_1d
0,11.5648715249939,3.8955000508845363,21.186167274276844,24.517563601062992,21.35926277389642,3.8955000508845363,21.77105535954966,22.492601079422545
1,12.218331406784003,3.8955000508845363,20.885729463360626,24.332070813218248,21.61205775129497,3.8955000508845363,20.37179648471347,22.735121525203766
2,12.828017150852048,3.8955000508845363,21.735507590935708,23.090604915603638,20.662223424165738,3.8955000508845363,22.680089592262025,21.99058545100509
3,11.488116676941905,3.8955000508845363,21.01803793869552,22.922545176951704,20.983775791303476,3.8955000508845363,20.557508650286078,21.10548013402563
4,12.95504249404994,3.8955000508845363,20.923237857034394,22.386801132357597,21.886871611884438,3.8955000508845363,18.353516142153726,22.63199166535002
5,11.203962456991508,3.8955000508845363,20.7578013367427,21.92396089008432,19.37902511075465,3.8955000508845363,19.00254155363215,20.98882511123612
6,9.721538544903439,3.8955000508845363,19.565362072715505,20.358477138723142,22.621291017851828,3.8955000508845363,20.14258932344265,19.73313749660345
7,10.0215964478403,3.8955000508845363,20.08544363648082,19.20541951356049,19.672644231008135,3.8955000508845363,17.75758215710567,19.986577966923907
8,9.078163738502345,3.8955000508845363,18.080081468060182,20.887935466532067,18.570203049844622,3.8955000508845363,17.611994893108292,20.420403696124506
9,9.80225497226949,3.8955000508845363,19.03216108469193,18.98112695720843,19.15761640471875,3.8955000508845363,17.36799856105516,20.454213750555724
10,10.678257272496328,3.8955000508845363,16.023198855660432,19.11659420896296,21.398173041724355,3.8955000508845363,16.19131574930736,19.801915690269066
11,9.752751779530618,3.8955000508845363,16.808907831178047,19.202508761950387,18.797913089610716,3.8955000508845363,16.41939798839852,19.510116361364595
12,10.161733856075074,3.8955000508845363,17.781450054496553,17.40630785124784,17.406918038099022,3.8955000508845363,15.866782184790283,17.44472255332292
13,9.078163738502345,3.8955000508845363,15.988068425000504,17.40630785124784,17.406918038099022,3.8955000508845363,16.957174307311938,17.44472255332292
14,9.078163738502345,3.8955000508845363,15.736089310029346,17.40630785124784,17.406918038099022,3.8955000508845363,16.366643362650496,17.44472255332292
15,9.078163738502345,3.8955000508845363,15.777132241145193,17.40630785124784,17.406918038099022,3.8955000508845363,15.661116479754746,17.44472255332292
16,9.078163738502345,3.8955000508845363,15.434572591800839,17.40630785124784,17.406918038099022,3.8955000508845363,16.238236773040626,17.44472255332292
17,9.078163738502345,3.8955000508845363,15.474624328014858,17.40630785124784,17.406918038099022,3.8955000508845363,15.546987886622997,17.44472255332292
18,9.078163738502345,3.8955000508845363,16.207214413485676,17.40630785124784,17.406918038099022,3.8955000508845363,15.389961271627353,17.44472255332292
19,9.078163738502345,3.8955000508845363,15.835358145710327,17.40630785124784,17.406918038099022,3.8955000508845363,15.660969603437726,17.44472255332292
20,9.078163738502345,3.8955000508845363,15.251684671671246,17.40630785124784,17.406918038099022,3.8955000508845363,15.261859927507246,17.44472255332292
21,9.078163738502345,3.8955000508845363,14.748433212346853,17.40630785124784,17.406918038099022,3.8955000508845363,15.757433107419999,17.44472255332292
22,9.078163738502345,3.8955000508845363,15.710496870380762,17.40630785124784,17.406918038099022,3.8955000508845363,14.470240527213045,17.44472255332292
23,9.078163738502345,3.8955000508845363,15.69773420857794,17.40630785124784,17.406918038099022,3.8955000508845363,14.097069736105912,17.44472255332292
24,9.078163738502345,3.8955000508845363,15.08672232627838,17.40630785124784,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
25,9.650420102645324,3.8955000508845363,14.748433212346853,17.208497781244223,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
26,10.245479234991299,3.8955000508845363,14.748433212346853,16.246818994634083,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
27,8.29050460853087,3.8955000508845363,14.748433212346853,16.29253840609637,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
28,9.07129822435517,3.8955000508845363,14.748433212346853,13.909329105362314,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
29,8.727388604568969,3.8955000508845363,14.748433212346853,13.895045735637922,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
30,8.803063310183763,3.8955000508845363,14.748433212346853,12.463532350128558,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
31,8.638754301747714,3.8955000508845363,14.748433212346853,11.755951887925482,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
32,7.182070089561018,3.8955000508845363,14.748433212346853,13.295205780839044,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
33,7.73994218174775,3.8955000508845363,14.748433212346853,12.068765239250013,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
34,8.876490875742688,3.8955000508845363,14.748433212346853,11.69498932760216,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
35,7.888204840480773,3.8955000508845363,14.748433212346853,11.420980719851917,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
36,8.162780557977126,3.8955000508845363,14.748433212346853,10.545702733687797,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
37,6.322692678170083,3.8955000508845363,15.022362382286863,8.147993011843191,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
38,7.299785042271947,3.8955000508845363,12.803828700579288,8.86121870586594,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
39,6.780768044931813,3.8955000508845363,13.07931194945104,7.669600148131172,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
40,6.421908948182203,3.8955000508845363,11.547593241142359,7.392348433326256,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
41,6.303477026134953,3.8955000508845363,11.66350631355879,7.368266593764074,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
42,7.126714459480763,3.8955000508845363,10.944737128230948,7.222202864318612,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
43,6.0247537972764444,3.8955000508845363,10.682045577425155,7.697314724150752,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
44,6.966331785797857,3.8955000508845363,11.831220458847376,7.348118588835552,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
45,5.879241827753023,3.8955000508845363,10.09253321653216,7.667636471153442,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
46,5.734717438633751,3.8955000508845363,11.169256317073952,6.982427877796801,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
47,5.897920704218679,3.8955000508845363,10.94024968890059,7.209221094635199,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
48,5.085681774287405,3.8955000508845363,9.195286200756549,6.548492295121202,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
49,5.122748998188822,3.8955000508845363,9.200030618183158,6.548492295121202,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
50,5.726207816857251,3.8955000508845363,9.64579750755148,6.834245539825209,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
51,5.085681774287405,3.8955000508845363,9.300018948787917,6.548492295121202,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
52,5.559651737831442,3.8955000508845363,9.290276169047791,7.090146956487763,17.406918038099022,3.8955000508845363,13.822760178558593,17.44472255332292
