,values_0a,values_0b,values_0c,values_0d,values_1a,values_1b,values_1c,values_1d
0,18.134354802983317,3.5337159640671993,15.484540262600307,15.794892207162064,16.57144322645766,3.5337159640671993,17.08366379634637,20.583621133747148
1,18.06046863029514,3.3941655581285777,16.699371255338583,17.747995967813672,14.993756046101726,3.3941655581285777,15.293454426937931,20.277662751227517
2,16.36910229878562,3.914713605001611,15.453939735947838,18.353901379848477,16.82694691472654,3.914713605001611,15.737906832939212,20.491460504912343
3,20.249254479823403,4.059288832084063,15.527856457676876,15.492400152168182,14.934541095757305,4.059288832084063,15.288599049994287,19.519453407028003
4,19.53743821908904,3.625436322261465,15.5620932247306,18.895430498663586,16.344938907960696,3.625436322261465,15.841501440780394,18.44055926822967
5,17.619743952095448,3.480270663618315,15.822182350600565,15.453237062322593,15.329210390253598,3.480270663618315,17.09914921894834,23.26854640918694
6,16.917577395472424,3.6243884205603556,14.210554428120505,16.110105808017977,15.59302479087613,3.6243884205603556,13.75322493459755,17.98298060005212
7,19.45619508970159,3.4360738393741794,17.111238472510585,17.477473582932646,16.418189445755697,3.4360738393741794,16.954395118900685,23.17643363911512
8,17.445920972368643,4.0299079260811315,15.691043632916616,18.259335075719648,16.40786954859329,4.0299079260811315,16.2350306719757,20.279147630707953
9,19.21368432793584,3.598825536107215,14.965817287619036,16.12652496534218,16.02392306323955,3.598825536107215,16.166068483735888,21.291073466483294
10,18.72946322616825,3.9223637494550854,15.378079977185529,17.76589434528656,17.418737447909322,3.9223637494550854,16.623949654415576,23.03098011538357
11,18.289667250348895,3.4725681174644643,15.936333417814081,16.09682754019554,15.20822304198182,3.4725681174644643,15.419771018889058,17.5396451952355
12,16.955107211523167,3.6456388239832576,16.057344361034712,16.10976027068692,15.969487055378956,3.6456388239832576,15.926286681934984,19.43394791470296
13,20.560264163930068,3.8413889523222524,15.83429172886094,17.434992200222126,16.609977711639083,3.8413889523222524,16.12185679367823,21.55270398091177
14,16.44178239528458,3.771536538254585,14.685403878562283,18.601118464992528,18.205628633309015,3.771536538254585,16.308044308629977,19.167775418665435
15,21.155732738802595,3.851766736180787,15.502179110852499,15.332144748953509,14.583880271368658,3.851766736180787,16.275501004648415,21.87517008956142
16,14.615080419424721,3.6369872218083152,16.37442788629783,19.097504380012637,16.141998784003107,3.6369872218083152,17.895979270989976,22.433580735464066
17,21.90633394259553,3.979617421744564,14.855640076129148,14.610284479104056,16.20231732997774,3.979617421744564,13.790019255407147,17.862765588992893
18,17.269942760637928,3.8240902428158967,15.68234857248762,18.471672085604485,16.793396242169738,3.8240902428158967,14.468342382308595,19.59455419996842
19,20.032916403397557,3.486324865664283,15.595685912120217,15.864985392530484,15.409018532742762,3.486324865664283,17.29067864143936,20.64172178696712
20,17.297074922006555,3.5833030806141353,16.680642771968603,15.86869775846697,14.403556957413363,3.5833030806141353,15.739404311612152,22.74757352126679
21,19.43397021065955,3.3184625515203887,14.883819248350482,18.05579364309225,17.344208000338458,3.3184625515203887,16.444983515269808,18.70235137626755
22,18.861369617323643,3.9260783565645054,14.6240498961042,15.619477511992697,17.95755017655802,3.9260783565645054,14.62368934130385,21.917170500373317
23,18.019926340158985,3.78966954305766,16.92561381352627,18.04912979173707,14.243635596047596,3.78966954305766,18.51279541566156,18.47448554964257
24,18.86488217020795,3.580610962327926,14.660848030270225,16.04946509059055,15.073385440713087,3.580610962327926,17.089738752295027,20.299484900434184
25,17.600316560620914,3.8379157128295533,16.947841398782213,18.06152380302602,16.107105948129227,3.8379157128295533,14.86748950450191,20.102257281659075
26,18.283531906973938,3.591550976676842,15.204827034221672,17.129282546465348,16.531061700908168,3.591550976676842,16.43546395072625,22.214550974994474
27,18.63926069231217,3.480032248239833,16.830943423222234,16.410270356017495,15.477814249569903,3.480032248239833,15.908685878976677,18.672722058162936
28,18.136103469223183,4.054970828267969,16.35723830269705,16.584381930214803,15.968258074993877,4.054970828267969,16.677195050082194,22.057008402216645
29,19.00780126346064,4.083633398922387,14.978306233036726,17.870940269953053,16.34863562736776,4.083633398922387,15.935358762107958,19.356899904036176
30,18.892105871002446,3.8341759468659102,14.60619281761082,17.271820816370305,16.17944158299806,3.8341759468659102,17.438523757666633,19.359705268806824
31,17.655594868662064,3.751665151213218,16.990918575664878,15.89566695316584,15.28212810566319,3.751665151213218,15.106986142334286,21.899641206523043
32,16.92546859567482,3.625667859981149,16.052592581795626,17.123273087422557,15.658722487902834,3.625667859981149,16.65897765221656,19.816715560365587
33,20.13306371401654,3.937668205044718,15.203983705228495,16.377749386140948,16.05154730517644,3.937668205044718,16.02022437817957,20.67382697747562
34,17.272799605375905,3.77580049063118,16.533042354941923,17.41897974304256,19.415111135659767,3.77580049063118,14.88451936267739,20.829466954314736
35,19.091974917985226,3.8177944074963386,14.827907567042644,16.26506444251497,13.81974217519443,3.8177944074963386,17.524079067288138,20.13970280670025
36,17.257782342026204,3.842608951509844,14.287560076629788,16.45452355242994,14.065520517717466,3.842608951509844,17.309563158459696,20.952981451645776
37,20.34952791702739,3.7887060397179195,16.94593020491719,18.15848344493026,18.78663893645019,3.7887060397179195,14.17229207795752,19.50833924120382
38,17.20719890388341,3.993769286444375,14.414372527512281,16.569187798309468,14.611076577694407,3.993769286444375,16.033366099090884,18.251216470214096
39,19.22063284044493,3.8005502592014215,16.652521349989208,17.016190208094418,17.377958227441706,3.8005502592014215,15.82352198205678,22.273369885850183
40,18.66342894133476,3.726563315346834,14.941207397569908,18.113348935106504,15.459255158220268,3.726563315346834,15.986750368746648,20.592255152629317
41,18.719549720621316,4.046462138477686,16.897600753136665,16.28908037125797,17.128514491502727,4.046462138477686,15.629783458883361,20.47165950589129
42,17.867478754932915,3.8087492629890836,17.578588833839767,16.008363128656676,14.73937187049689,3.8087492629890836,16.93078810815601,17.62624910568158
43,18.465375266456657,3.657008100275524,14.682035498026007,17.86475079804504,18.771872083351113,3.657008100275524,14.424501672781513,22.669873542455825
44,17.255214256671447,3.6281862288308733,15.505735409199117,15.917590957669368,17.534875258047855,3.6281862288308733,15.365754634069134,18.177164748642884
45,19.107154811580433,3.887221052823047,16.629669555946215,18.221890197049497,15.580118441651532,3.887221052823047,16.304651939232006,23.585523150663406
46,18.433859511825077,3.8240293404705574,14.590551291255416,17.774599342664832,18.209720985888037,3.8240293404705574,17.10489345412836,22.04542924067219
47,17.654462166226743,3.924368671019227,16.673302898398738,16.445300831019967,14.47481105959508,3.924368671019227,14.806800491045351,18.575543852807293
48,19.81858981269035,4.137869392170827,16.084552298583965,16.203946167181158,16.02395556811035,4.137869392170827,17.04430092951705,22.13534121305177
49,16.352771095803725,3.696294004394672,15.150204279338775,16.960296019963522,15.68436953852779,3.696294004394672,15.6906844383337,18.230988277209786
50,17.327928908717173,3.8969760090713335,13.769221784952164,17.460121837867575,18.72066256342011,3.8969760090713335,16.727906701245082,19.79643654291501
51,18.902705581787654,3.8679352043582726,16.764699654591467,16.532934679920945,13.599253422538522,3.8679352043582726,15.037431879815008,20.19544337233375
52,12.568771012632867,3.8969760090713335,15.284811120792824,16.37153235638385,13.933122480253678,3.8969760090713335,16.10874989409339,20.982413208761912
53,16.56671426975014,3.8679352043582726,16.480419608622903,16.297102109633713,14.511139393714764,3.8679352043582726,14.38419201284818,18.857555888987406
54,14.466019504253977,3.8969760090713335,15.338080948701652,16.029806416345288,13.799073313933121,3.8969760090713335,13.339950613046417,18.102207521715847
55,12.352401095959795,3.8679352043582726,15.588478801631583,16.40618695220023,13.577825252771849,3.8679352043582726,16.361111661724685,17.997377144640986
56,13.256753628363898,3.8969760090713335,15.368762582342821,14.984868993833349,12.415800128067772,3.8969760090713335,14.565882668119642,17.542873937637765
57,12.599350185531737,3.8679352043582726,15.714625313291963,17.1415916874202,14.86760307635702,3.8679352043582726,11.907956184071313,17.104892261244984
58,12.571411052541576,3.8969760090713335,14.7331748565043,14.4788261534751,11.655900386096805,3.8969760090713335,12.263292586132131,18.18196345497828
59,12.790136153911508,3.8679352043582726,15.981812144768917,13.53599045090037,12.004674093960924,3.8679352043582726,11.424764543422214,17.32352424977446
60,12.540480806485759,3.8969760090713335,14.426619319743633,15.057368643783862,12.35316851076843,3.8969760090713335,11.433974507433904,18.519767524594776
61,12.191179531451333,3.8679352043582726,14.951525329567021,12.752415147169367,11.794301497190725,3.8679352043582726,11.835186232209288,16.647785586960442
62,13.121075964071627,3.8969760090713335,14.166004864689778,13.791088094178754,13.047078341260926,3.8969760090713335,10.363644731672803,16.742505670605368
63,12.183515022391733,3.8679352043582726,15.01780233906356,11.529615707077316,10.697029595912694,3.8679352043582726,12.314931782582248,16.274241524471748
64,12.154594725478415,3.8969760090713335,13.489598374824947,10.766082561287012,9.740450511156604,3.8969760090713335,10.205732638576086,16.09167441626288
65,12.645481521464948,3.8679352043582726,15.717490840466636,11.768915769191112,11.323433028424757,3.8679352043582726,11.097362669254315,17.50718589973534
