,values_0a,values_0b,values_0c,values_0d,values_1a,values_1b,values_1c,values_1d
0,10.021693574996947,3.447750025442271,16.659001605888438,19.751945863031494,15.88129154319821,3.447750025442271,16.792265961024846,17.279503664711267
1,10.557407890891998,3.447750025442271,16.708001450430306,19.702168219109126,16.25329450064748,3.447750025442271,15.944199023606746,17.653205293851887
2,11.059516387926022,3.447750025442271,16.971964044378396,18.702040739051817,15.588435930832867,3.447750025442271,17.570025264880996,17.17351538175257
3,9.88614818222095,3.447750025442271,16.645237477365445,18.456878057225865,15.854680864401738,3.447750025442271,16.185492606393034,16.570318192012834
4,10.606915778274965,3.447750025442271,16.59771474498978,18.291056816178802,16.59431471219221,3.447750025442271,14.646972914826863,17.797441145175004
5,9.749442165995758,3.447750025442271,16.347212441528747,18.19635544504215,14.766172711627322,3.447750025442271,15.000294214316076,16.26492036811807
6,8.575124741201721,3.447750025442271,15.300393503172549,17.218301069361573,16.817969727675916,3.447750025442271,15.899907942971325,15.253775779551725
7,8.962946661420142,3.447750025442271,16.0096622303244,16.41520975678024,15.007708834254068,3.447750025442271,14.130744203552835,15.379519452211957
8,8.207538900501177,3.447750025442271,14.182618516239769,17.71154585826602,14.43353902492231,3.447750025442271,14.042325571554146,16.053463566812265
9,8.738041548634746,3.447750025442271,14.956600156486786,16.2327509786042,14.834667577359374,3.447750025442271,14.044839124277583,15.671931094027862
10,9.303972386248171,3.447750025442271,13.255335756286136,16.152047104481493,16.31773886461218,3.447750025442271,12.809574240070498,15.491778157634533
11,8.785555577265306,3.447750025442271,13.604022968068444,16.280661599984843,14.762726076055358,3.447750025442271,12.730913058818114,15.238456618182298
12,8.79229270928754,3.447750025442271,14.392025330626119,14.967759068248496,13.479337925299507,3.447750025442271,12.20553374882564,13.75751752666146
13,8.207538900501177,3.447750025442271,13.210298545876359,14.967759068248496,13.479337925299507,3.447750025442271,13.082418918243084,13.75751752666146
14,8.207538900501177,3.447750025442271,13.326307890087115,14.967759068248496,13.479337925299507,3.447750025442271,12.671242408810205,13.75751752666146
15,8.207538900501177,3.447750025442271,13.48915114633564,14.967759068248496,13.479337925299507,3.447750025442271,12.179569163831077,13.75751752666146
16,8.207538900501177,3.447750025442271,12.206754907237883,14.967759068248496,13.479337925299507,3.447750025442271,12.548338711816465,13.75751752666146
17,8.207538900501177,3.447750025442271,12.19749882888024,14.967759068248496,13.479337925299507,3.447750025442271,12.136535802297573,13.75751752666146
18,8.207538900501177,3.447750025442271,12.789749452509819,14.967759068248496,13.479337925299507,3.447750025442271,11.973614186127307,13.75751752666146
19,8.207538900501177,3.447750025442271,12.530341431966146,14.967759068248496,13.479337925299507,3.447750025442271,12.179539562230023,13.75751752666146
20,8.207538900501177,3.447750025442271,12.083135983859812,14.967759068248496,13.479337925299507,3.447750025442271,12.072392599203525,13.75751752666146
21,8.207538900501177,3.447750025442271,11.867182335762083,14.967759068248496,13.479337925299507,3.447750025442271,12.295220806751075,13.75751752666146
22,8.207538900501177,3.447750025442271,12.313926749649314,14.967759068248496,13.479337925299507,3.447750025442271,11.488081893491536,13.75751752666146
23,8.207538900501177,3.447750025442271,12.374566000681407,14.967759068248496,13.479337925299507,3.447750025442271,11.68824740176046,13.75751752666146
