,ev_op_Hp20
0,5.441133786995149
1,7.326677672984874
2,5.799392722101293
3,6.132151013579456
4,5.980101270151458
5,6.820741564806802
6,6.390157777267557
7,6.368170254678892
8,6.585120866926292
9,5.756504607655916
10,6.0124870061369
11,6.974627726388436
12,6.875132475561405
13,5.868254353303484
14,5.602192088396606
15,6.832703169590054
16,6.580445322967393
17,5.770118721361497
18,6.634992835523945
19,5.805023499151385
20,7.076396660275975
21,5.322926490925328
22,6.366385123759634
23,5.730891137578317
24,6.11085151790995
25,6.541006590246362
26,5.855883839854613
27,6.91704849364564
28,5.914581709174756
29,6.688569842313759
30,5.748086149460361
31,5.949137358504533
32,7.351883339941667
33,5.39568749173059
34,7.049176700687706
35,5.815772984375089
36,6.174896230283824
37,6.428917303664729
38,5.597694825252429
39,6.472194869842481
40,5.795437125065295
41,6.493289104892073
42,5.823723656075892
43,6.680075902920474
44,5.79590351314418
45,7.145559043001466
46,7.265085770129694
47,5.515173556972494
48,5.870325358417476
49,6.185870151179535
50,6.478473711133333
51,6.443623570181963
52,6.735454993602113
53,6.133725740511811
54,5.985613039562942
55,5.310470559148711
56,5.077522312695877
57,4.714055901484231
58,5.588317050400493
59,2.914858695051379
60,5.551737442200482
61,4.309831033622094
62,5.11280422558317
63,4.269686250217641
64,3.66524584599151
65,4.870551046069825
66,4.057962007246684
67,4.328925018715217
68,4.768493869472494
69,3.3262725202602774
70,3.379453262643609
71,4.264345599342802
72,3.334479051597333
73,4.25093068952387
74,3.059041166195234
75,4.215937290237623
76,1.926137958064973
77,4.168972630919261
78,3.960300128830101
79,2.591519607242226
80,2.312910285101689
81,3.4006821276113213
82,2.915483410972245
83,2.025762267126449
84,3.5107015256136744
85,1.4075651900677937
86,4.045505590420475
87,3.325119278529863
88,3.895631399743293
89,3.1792557957868937
90,2.990555214941668
91,3.887561720403885
92,1.8679332992034785
93,4.0019878765885935
94,3.0199024070768554
95,2.206760320856643
96,3.257843788518623
97,2.245461172593124
98,2.5866255379090584
99,2.585088901179536
100,3.818058488031077
101,2.1496400210436035
102,3.903520836089806
103,3.4341630731415043
104,3.3910220880701467
105,2.9466876734417413
106,4.033262758769983
107,2.6143551191460355
108,3.371999703778007
109,3.560492238161485
110,3.245196075034789
111,3.731134556123876
112,2.496713604435032
113,3.786819327537464
114,3.558615575448304
115,2.070878766408415
116,3.382889030009634
117,2.6119150325991902
118,2.090220467770626
119,3.429402178577674
120,3.3706796979673936
121,1.9268624168697404
122,2.246346959240048
123,3.4085620551445004
124,1.986662026527583
125,2.733782114380264
126,2.316292881767878
127,2.888745822336239
128,1.4720037873431968
129,2.566089718771767
130,1.2392690016103562
131,2.539974274373132
132,1.4698718287560686
133,1.3200863272980603
134,0.9967751893932876
135,2.4036912664084147
136,1.235215330997576
137,1.559202697205831
138,1.3369024560628673
139,1.8265413737596343
140,2.8741080998869
141,0.778472109549026
142,2.877238999194738
143,2.037571454365457
144,2.3894479139101987
145,1.3864926450208743
146,0.7483132922614907
147,2.6343293301923114
148,1.9207291237161064
149,0.8021776961176355
150,0.843081689915446
151,1.652440018824035
152,1.13876146659555
153,1.3269971822334858
154,0.5237764094489472
155,1.3675788132180362
156,1.503195755157524
157,1.361164924682284
158,0.9057341184495902
159,0.6222189850931237
160,1.6068320461133527
161,1.3442106132267766
162,1.3027685628262855
163,1.3414977927838243
164,0.9983793213788026
165,1.102788098472246
166,1.6952900430665805
167,0.4876035665477394
168,1.0186741014754903
169,0.9749833179186906
170,1.0780431234549392
171,1.0228861786429655
172,1.1484016995995114
173,1.5407424737771154
174,0.935630838178966
175,1.0472451192548544
176,0.7043309951034722
177,1.1954417156598771
178,1.5072881474582571
179,0.7289847879308226
180,0.9256462704779164
181,1.791830092727098
182,1.5339558833131155
183,1.1470632179447375
184,1.1371138868818724
185,0.8513548141321206
186,1.4116789227672346
187,1.1905547976148876
188,1.4634320769498383
189,1.8047616614945792
190,1.1967196501783963
191,0.3102423675356808
192,1.5925656161864936
193,0.9140650039606836
194,0.2550986984679629
195,0.589252251806232
196,0.9846811767714444
197,0.5502021928969267
198,0.5008520728803372
199,1.28578284938633
200,0.8015274665302582
201,0.5253204226148878
202,0.6884599481415044
203,1.0126718854673928
204,0.9370963134140864
205,1.174490931123701
206,1.004257115490048
207,1.283657974364566
208,1.0818226617557465
209,0.9002837875608362
210,0.9092477355284018
211,0.8029079297745141
212,1.2835763687107573
213,0.9076123937369786
214,0.9142809576514576
215,0.9300746509401332
216,1.0192063832260605
217,1.0399377180317932
218,0.2709716966182054
219,0.3368716635837397
220,0.6696618530858444
221,0.5436699959305011
222,1.1994517353760548
223,0.76135975213269
224,0.9171158314762068
225,1.0277694761925595
226,0.6269201104413461
227,1.0211027170308282
228,0.7151837082608474
229,0.3511091057842193
230,0.4903650458086578
231,0.5992248634661798
232,0.7706959627219238
233,0.9485528761533144
234,1.2452234611768611
235,0.942916413953726
236,0.99977688403115
237,0.8728975031989469
238,1.2265126001915945
239,0.9848235894628622
240,0.6975843783077664
241,0.4152931063936088
242,1.3766239385227312
243,1.1171223055362511
244,1.6051221932233852
245,1.038884704234874
246,1.0365358108678835
247,0.9676561778812292
248,1.2233534690982242
249,1.3464065252872153
250,0.3453738707999174
251,0.7348812153116542
252,0.5202192201862451
253,0.524780358091019
254,1.0220379861593802
255,0.9321270337744408
256,0.8749365425661852
257,0.6112575730109209
258,0.9274481512013
259,1.0276055766669072
260,1.480193365707688
261,0.9724815786907766
262,0.7138707970054983
263,1.1257756215834185
264,1.0822424099277528
265,0.5959082391843888
266,0.5378806878699883
267,0.4578478043609998
268,1.0260244543872212
269,0.9587944090354322
270,0.9090713271892416
271,1.1134732238857596
272,0.5022588057319513
273,0.6733930144498383
274,0.9074457760923051
275,0.871996015559798
276,1.0575507300660103
277,1.0903588646196671
278,1.0919339301660893
279,1.1768204462701577
280,1.0906853329779165
281,1.4598127499564746
282,1.021452747867314
283,0.9621878452080092
284,1.0134657120037147
285,0.8909619692505718
286,0.8989303608546858
287,1.0005518851193456
288,0.767333251305662
289,0.8032993217052611
290,0.520359343075321
291,0.5338117226018645
292,1.1736509497300949
293,1.1591304759096288
294,1.3806758153726637
295,1.0744826523109094
296,0.9028019379788084
297,1.052568456563262
298,0.661997123302592
299,0.8858614550399639
300,0.8480001673703103
301,0.7663982530683636
302,1.381451493688993
303,0.9210115238509726
304,0.9590656200599448
305,0.9860640762535682
306,1.0758698037735497
307,0.8882840925747512
308,0.5051897452122923
309,0.4447556856720087
310,0.4565374080562316
311,0.4781017084130197
312,1.3465557506527444
313,0.8475795168219298
314,0.7950358637273469
315,1.0596568473624608
316,1.015654394063262
317,0.8493257228847952
318,0.7799223578516161
319,0.7854623590486309
320,0.9139838833564686
321,1.0094398558496858
322,0.456059763144179
323,0.4042233340006455
324,0.9605657791608416
325,1.0520482095665071
326,0.4515699331693339
327,0.5197971822118972
328,1.3021805496822838
329,0.9994557622083312
330,1.1938367490208008
331,0.9978326473492632
332,0.7266527230806703
333,0.7972342010357539
334,0.9336275992122184
335,0.8775024274459504
336,1.252513481110678
337,0.9431397330910194
338,0.5363582182711961
339,0.4222130747953864
340,0.967279245952265
341,0.8520911612551768
342,1.3765706323772675
343,1.2583098837264552
344,0.7487242765711113
345,0.6528512172919951
346,0.7271892348319569
347,0.6739721392757271
348,0.847360427685354
349,0.6573383291478186
350,0.8153040813456234
351,0.7973662025374638
352,0.7733732756354385
353,0.4636541441067904
354,0.8219590309017798
355,0.9621086080692546
356,0.8790463051662643
357,0.8274223556536358
358,0.8691382674748468
359,0.9288675960348628
360,0.3372354552140748
361,0.616781512621845
362,0.4837160065502391
363,0.3841235955127037
364,0.8988571694592955
365,0.8702951297006568
366,0.4206613465789606
367,0.4177635680928019
368,0.7168866807538898
369,0.4787001547265284
370,0.4877525100321147
371,0.398070922527832
372,1.0159910924225786
373,1.0038894892059778
374,0.4938611351626983
375,0.4321284889232222
376,0.4920976265233007
377,0.4338414662690915
378,0.5775620612159311
379,0.6684694723406971
380,0.6421061762273464
381,0.5646842269105934
382,0.6516040642627037
383,0.6516595247648818
384,0.8538270128612481
385,0.8122663831388296
386,0.8265175294002446
387,0.7892525226974856
388,0.6751376866512099
389,0.6917763692548551
390,1.0459501420611574
391,0.7979092560716079
392,0.9018898817245256
393,0.792886930187853
394,0.4453133346535626
395,0.3563873370472425
396,0.6899391054577606
397,0.6472741747040478
398,0.7816416628220029
399,0.7134992226018638
400,0.7969006381222398
401,0.8514669303839036
402,0.6507154240511309
403,0.5355178872736226
404,0.8480750957956346
405,0.8696540593226463
406,0.977599734091984
407,0.8197914860724996
408,0.6740186437369786
409,0.7370148432059042
410,0.7743538649677145
411,0.8181555127959564
412,0.8323078862726574
413,0.8592737232546065
414,0.7665050905075296
415,0.6519768906466786
416,0.9945769088177936
417,1.0237278970665074
418,0.628250730610108
419,0.6099841503742717
420,1.1049029686411822
421,1.0136296115293666
422,0.8785708823337399
423,0.8212566684365666
424,0.9101397710871312
425,0.8688582248651358
426,0.7169880819550126
427,0.8747631909601138
428,0.716547546156706
429,0.8263505054186906
430,0.6209732982025131
431,0.5692934598710266
432,1.3277046203428753
433,1.0278063144150509
434,0.6483408138491896
435,0.7569044028551821
436,0.4305953152636689
437,0.3786964097754055
438,0.4321149990206264
439,0.407053075448304
440,0.7518957133095499
441,0.869343438392148
442,0.5530077403812288
443,0.6487669573685273
444,0.4135872126131044
445,0.5054674980196612
446,0.6171863157424747
447,0.6772406007790449
448,0.3732252912603507
449,0.3573559136055038
450,0.6189265437847891
451,0.7314548323032354
452,0.8935897886925591
453,0.7104575542957079
454,0.8935988911690127
455,0.8016606412995959
456,0.630629232198699
457,0.6310794342357655
458,0.9138048356109996
459,0.8758878055580147
460,0.8040836284383499
461,0.7547180783207899
462,0.6518679775635107
463,0.5568886908730584
464,0.3497089037255637
465,0.4502147017104357
466,0.8479303823119758
467,0.7054916809931182
468,0.5976071061324423
469,0.5847772991599501
470,0.8630643152201407
471,0.7765629173267824
472,0.7345546682406915
473,0.672905703299026
474,1.0045751695898792
475,0.8997545058104411
476,0.8655719647457925
477,0.7504305876783961
478,0.8848301202558196
479,0.8205033683409455
480,0.6525216134879437
481,0.5913112331563108
482,0.940072979435032
483,0.6630864902724093
484,0.654443946008816
485,0.6290094669437726
486,0.1661485178881861
487,0.2205185842835762
488,1.1677279708607509
489,1.0974286898720933
490,1.1371511424311442
491,1.1323188044917585
492,0.7188960331868149
493,0.5610764386315505
494,0.5741993497996691
495,0.5634700317070441
496,0.412574229217393
497,0.4645623876871367
498,0.5191865656989472
499,0.6118310694202257
500,0.5892580833912558
